tool,tool_clean
Loughran-McDonald Sentiment Lexicon,Loughran-McDonald
High-Coverage Lexical resource (HCL),HCL
Semantic Sentiment Approach (SSA),SSA
Sentiment140 Lexicon,Sentiment140
BERT-LDA hybrid model,BERT-LDA
twitterscraper,twitterscraper
MaxEnt-L1,MaxEnt-L1
C4.5 decision tree,C4.5
SVM-kernel,SVM
Danmaku Sentiment Dictionary,Danmaku Sentiment Dictionary
EdgeBoxes,EdgeBoxes
Neural Network Classifier,ANN
Extreme Gradient Boosting (XGBoost),XGBoost
Bot-O-Meter,Botometer
hybrid naive Bayes classifier,Hybrid Naive Bayes
lexical analysis,Lexical Analysis
Krill Herd Harmony Search Optimization Algorithm (KHHSOA),KHHSOA
Linear Discriminant Analysis (LDA),LDA-Classifier
Scraper,Web Scraper
EvoSent,EvoSent
Multi-granular fuzzy linguistic modelling methods,Multi-granular Fuzzy Linguistic
Fuzzy ontologies,Fuzzy Ontology
Sentiment analysis procedures,Sentiment Analysis
Fuzzy-based sentiment analysis system,Fuzzy Sentiment Analysis
Nymi software,Nymi
Lexicon-based SA for student feedback analysis,Lexicon-based Feedback Analysis
Fuzzy-based student feedback analysis,Fuzzy Feedback Analysis
Supervised machine learning approach for teacher's performance evaluation,Supervised ML Performance Evaluation
Tree Augmented Naive (TAN),TAN
Bayes Factor TAN,Bayes Factor TAN
UIST,UIST
UST,UST
IST,IST
JASE,JASE
DMN (Deep Memory Network),MemNet
FakeGAN,FakeGAN
SeqGAN,SeqGAN
Wasserstein GAN,WGAN
Recurrent Neural Network (RecurrentNN),RNN
Recursive Neural Network (RecursiveNN),Recursive Neural Network
Multilevel Fuzzy Cognitive Map (MFCM),MFCM
Fuzzy Cognitive Maps (FCM),Fuzzy Cognitive Map
Outscraper,Outscraper
Word Alignment Model,Word Alignment Model
graph-based co-ranking algorithm,Graph Co-ranking
JEST,JEST
JEST-Ideology,JEST-Ideology
Arc Map,ArcMap
ggmap,ggmap
Text mining methods,Text Mining
Twitter Archiving Google Sheet,TAGS
HMC,HMC
Extra Trees Classifier,Extra-Trees
Mozdeh,Mozdeh
Webometrics Analyst,Webometrics Analyst
Parallel dots,ParallelDots
KKSSA technique,KKSSA
Isolation Forest,Isolation Forest
Local Outlier Factor,Local Outlier Factor
ARMLOWA,ARMLOWA
FULL-LRNN-ASR,FULL-LRNN-ASR
LRNN,LRNN
Network Lasso,Network Lasso
PMSC-Log,PMSC-Log
PMSC-Hinge,PMSC-Hinge
NetLasso-Log,NetLasso-Log
NetLasso-Hinge,NetLasso-Hinge
Single-pass clustering algorithm,Single-Pass Clustering
R twitter package,twitteR
WorldNet,WordNet
Language R,R
Sentiment-opinion Alignment Explainable Recommendation (SAER),SAER
Attribute-to-Sequence (Att2Seq),Att2Seq
Neural Rating and Tips generation (NRT),NRT
Neural Template Explanations Generation (NETE),NETE
Latent Aspect Rating Analysis (LARA),LARA
CSA tool,CSA
Rhadoop,RHadoop
Text:Ngrams,Text::Ngrams
TransG,TransG
TransE,TransE
TransA,TransA
TransR,TransR
TransD,TransD
ClausIE,ClausIE
Open Information Extraction,OpenIE
Coordinated Embedding Topic Model (CETM),CETM
Latent Feature Topic Model (LFTM),LFTM
TopicVec,TopicVec
Collaborative Language Model (CLM),CLM
iDocNADEe,iDocNADEe
Continuous Bag-of-Words (CBOW),CBOW
Neural Probabilistic Language Model (NPLM),NPLM
sentic computing-based sentiment analysis framework,Sentic Computing
Healthgrades.com,Healthgrades
Vitals.com,Vitals
OpinionExtractor,OpinionExtractor
Baidu aip,Baidu AI Platform
Decision Tree (DTree),Decision Tree
ROST-CM6,ROST Content Mining
DeBot,DeBot
Topic-Sentiment Mixture Model with Time Factor (TSTS),TSTS
biterm topic model (BTM),BTM
Topic Over Time (TOT),TOT
CNN for extracting aspects,CNN
K-means for clustering aspects,k-means
Apriori-SD for descriptive rules,Apriori-SD
Drone Emprit Academic,Drone Emprit Academic
Academic Journal Predatory Checking (AJPC) system,AJPC
Beall's List,Beall's List
Stop Predatory Journals List,Stop Predatory Journals
Directory of Open Access Journals (DOAJ),DOAJ
Master Journals List,Master Journal List
International Network for the Availability of Scientific Publications,INASP
African Journals Online,AJOL
InfoGather,InfoGather
OpenTag,OpenTag
Nell,NELL
Reverb,ReVerb
DBpedia,DBpedia
HDFS,HDFS
vector space model (VSM),VSM
Baidu search,Baidu
Kino,Kino
Cinemito,Cinemito
IBM's Watson Assistant Service,IBM Watson Assistant
Wit.ai,Wit.ai
Amazon Lex,Amazon Lex
Microsoft's LUIS,LUIS
Observatório do Consumidor,Observatorio do Consumidor
CAM-LSTM,CAM-LSTM
CITREC,CITREC
CoLil,CoLil
MVEDL,MVEDL
Orange Canvas,Orange
BERT-Base-Thai,Thai BERT
Bidirectional Long Short-Term Memory (Bi-LSTM),BiLSTM
ExtremeSentiLex,ExtremeSentiLex
AISA-HCM,AISA-HCM
BSO-DBN,BSO-DBN
BAS-ELM,BAS-ELM
Gulati et al. (ML classifications),Gulati et al.
TClustVID,TClustVID
Garcia and Berton,Garcia and Berton
Shah et al.,Shah et al.
Opinion Diffusion Simulation Framework,Opinion Diffusion Simulation
public opinion sensitivity index (POSI),POSI
variable-scale clustering (VSC),VSC
Hierarchical Dirichlet Process,HDP
Partially Labeled LDA,Partially Labeled LDA
Hierarchical LDA,HLDA
Semi-supervised deep neural network,Semi-supervised DNN
Supervised deep neural network,Supervised DNN
VIKOR,VIKOR
FullBoost,FullBoost
TrAdaBoost,TrAdaBoost
COREG,COREG
Semi-SVM,Semi-supervised SVM
SGDC,SGDClassifier
Holistic User Behavior model (HUB),HUB
Stochastic block model,Stochastic Block Model
content based filtering,Content-based Filtering
SDGCN (Syntactical Distance Attention Guided Graph Convolutional Network),SDGCN
FB-SVM,FB-SVM
RAN,RAN
Phrasing,Phrasing
LSTM+SynATT,LSTM-SynATT
ASEDS,ASEDS
Facebook Reactions Crawler,Facebook Reactions Crawler
SMO classification algorithm,SMO
Neural network models,ANN
Jena,Jena
SemEval 2017 Task 10,SemEval-2017
End-to-End Neural Opinion Extraction Model,End-to-End Opinion Extraction
n-grams + tfidf1,n-gram
n-grams + tfidf2,TF-IDF
StarSpace,StarSpace
HFT,HFT
DeepCoNN,DeepCoNN
NeuMF,NeuMF
TransNets,TransNets
NARRE,NARRE
MPCN,MPCN
PRUS,PRUS
CasualConc,CasualConc
HMFF,HMFF
TCNNF-RoBERTa,TCNNF-RoBERTa
ALA-LSTM,ALA-LSTM
Whale Optimization Algorithm & Support Vector Machines (WOA-SVM),WOA-SVM
AD-LDA,AD-LDA
Scrapy-Redis-Bloomfilter,Scrapy-Redis-Bloomfilter
Jiagu deep learning model,Jiagu
WKWSCI Sentiment Lexicon,WKWSCI Sentiment Lexicon
Hu & Liu Opinion Lexicon,Bing Liu Opinion Lexicon
NRC Word-Sentiment Association Lexicon,NRC Emotion Lexicon
SO-CAL lexicon,SO-CAL
Lexicon Sentiment Analysis,Lexicon-based Sentiment Analysis
Naive Bayes Machine Learning Algorithm,Naive Bayes
korpus,korpus
hu-liu,Bing Liu Opinion Lexicon
jockers,Jockers-Rinker
sentiword,SentiWordNet
slang,Slang
vadar,VADER
Hierarchical LSTM with Attention,Hierarchical Attention-LSTM
Word Mover's Distance,Word Mover's Distance
KL Divergence,KL Divergence
Numberbatch,Numberbatch
Fuzzy Recommendation System,Fuzzy Recommender
Ontology Alignment,Ontology Alignment
CRF classifier,CRF
CORD-19 Search,CORD-19 Search
tmCOVID,tmCOVID
WellAI COVID-19 Research Tool,WellAI COVID-19
Covidex,Covidex
CovidQA,CovidQA
CAiRE-COVID,CAiRE-COVID
CO-Search,CO-Search
NLPIR,NLPIR
UserRank,UserRank
TSRank,TSRank
TRank,TRank
K-LT,K-LT
UI-LR,UI-LR
SA-FCM,SA-FCM
SA-PSO,SA-PSO
Google Knowledge Graph,Google Knowledge Graph
Weibo crawler,Weibo Crawler
Google Cloud Platform,Google Cloud Platform
IMDbPY,IMDbPY
GrammarViz 2.0,GrammarViz
AYLIEN API,AYLIEN
SAX,SAX
DTW,DTW
GLSTM,GLSTM
UGRNN,UGRNN
TextMind,TextMind
LIWC (Linguistic Inquiry and Word Count),LIWC
Emoji training heuristic,Emoji Training Heuristic
Functional Resonance Analysis Method,FRAM
Facebook4j,Facebook4J
Bayesian classifiers,Bayesian Classifier
ADJLex,ADJLex
RF-SA,RF-SA
SBS,SBS
Python LDA library,lda
MDAE-BERT,MDAE-BERT
SKFE,SKFE
FT-EC-Net,FT-EC-Net
RPCA-KFE,RPCA-KFE
FT-net,FT-net
EC-net,EC-net
OWA operator,OWA
fuzzy extension principle,Fuzzy Extension Principle
MAIM,MAIM
LSTM-CRF,LSTM-CRF
ARP,ARP
LinReg,Linear Regression
SVR,SVR
CNN-Att,CNN-Attention
LSTM-Att,LSTM-Attention
ATAE,ATAE-LSTM
ARP-basic,ARP-basic
natural language processing technology,Natural Language Processing
COVIDSensing,COVIDSensing
Reputation generation approach,Reputation Generation
IMDB weighted average vote (IMDBWAV),IMDB WAV
IBAA (Intelligent Bayesian Asset Allocation),IBAA
ExplainIt,ExplainIt
ABAE,ABAE
Aspect-based auto-encoder,Aspect Autoencoder
comparative opinion mining,Comparative Opinion Mining
quantile regression model,Quantile Regression
SHINE,SHINE
Node2vec,Node2Vec
SDNE,SDNE
LINE,LINE
SAS Text Miner,SAS Text Miner
Fuzzy decision tree,Fuzzy Decision Tree
BiLSTM-CRF model,BiLSTM-CRF
Softmax Layer,Softmax
Structural Topic Model (STM),STM
SumHAN,SumHAN
ABC algorithm,ABC
Social Mention,Social Mention
Trackur,Trackur
Sysomos,Sysomos
Viralheat,Viralheat
Indonesian POS Tagger,Indonesian POS Tagger
multi-dimensional LSTM,Multi-dimensional LSTM
FPGA,FPGA
Graph LSTM,Graph LSTM
multi-head fusion attention-based recurrent neural network,Multi-head Fusion Attention RNN
IBM Watson Speech-to-Text,IBM Watson Speech to Text
Content Sense and Inference BiLSTM (CSI-BiLSTM),CSI-BiLSTM
Treato analytics,Treato
Fuzzy C-Means (FCM),Fuzzy c-means
Dragonfly Algorithm (DA),Dragonfly Algorithm
Hybrid Particle Swarm Optimization (PSO),Hybrid PSO
MRF feature selection,MRF Feature Selection
Hu & Liu's opinion lexicon,Bing Liu Opinion Lexicon
MPQA's opinion lexicon,MPQA
Naive Bayesian Classifier,Naive Bayes
Moses,Moses
Giza++,GIZA++
IRSTLM,IRSTLM
CoreNLP SentimentAnnotator,Stanford Sentiment Annotator
Centroid,Centroid
Opinosis,Opinosis
Granger causality test,Granger Causality
Multiple Imputation Chained Equation (MICE),MICE
Multiple Imputation,Multiple Imputation
Listwise Deletion,Listwise Deletion
MALLET JAVA module,MALLET
S-SEIR,S-SEIR
NBM,Multinomial Naive Bayes
Twitter Hashtags,Twitter Hashtags
Weighted log frequency approach,Weighted Log Frequency
BERT-BiLSTM-CRF,BERT-BiLSTM-CRF
Adversarial Reptile,Adversarial Reptile
Reptile,Reptile
Recurrent Convolution Neural Network,RCNN
hierarchical cluster analysis,Hierarchical Clustering
PLS-SEM,PLS-SEM
REV2SEQ,REV2SEQ
SENT2IMP,SENT2IMP
PosATT-LSTM,PosATT-LSTM
UMAP,UMAP
MB-LDA,MB-LDA
Bi-RNN,BiRNN
SSA-ST,SSA-ST
rough number method,Rough Number Method
multi-criteria weighted POI graph,Multi-criteria POI Graph
FSPM,FSPM
compact pattern mining,Compact Pattern Mining
location correlation analysis,Location Correlation Analysis
frequent item-set mining-based word network,Frequent Itemset Word Network
VADER-EXT,VADER-EXT
General Use Lexicon Model,General Use Lexicon
Correspondence Analysis,Correspondence Analysis
Wordscores,Wordscores
ML Affinity,ML Affinity
Structural Topic Modeling (STM),STM
Stanford Basic Dependency,Stanford Dependencies
Stanford Part-Of-Speech Tagger,Stanford POS Tagger
Naive Bayes Multinomial,Multinomial Naive Bayes
Expert System,Expert System
mathplotlib,Matplotlib
Att-BLSTM-CNN,Attention-BiLSTM-CNN
Att-CNN,Attention-CNN
Att-BLSTM,Attention-BiLSTM
Sentiment140 API,Sentiment140
DTOpS,DTOpS
Deep Boltzmann Machine,DBM
Robust Variational Autoencoder,Robust VAE
Semi-Supervised SVM,Semi-supervised SVM
self-extended domain sentiment dictionary,Self-extended Domain Dictionary
CART tree,CART
Python sklearn,scikit-learn
Harvard Psychosocial Dictionary,Harvard IV-4
Marketing Research Support System (MRSS),MRSS
Visualization System for Analyzing Customer Comments (VSC),VSC
Visualization of dialogue data,Dialogue Visualization
Visualization of social data,Social Data Visualization
OLSRNN,OLSRNN
Naïve Bayes machine learning algorithm,Naive Bayes
ROSTCM6,ROST Content Mining
NLPIR big data semantic intelligent analysis system,NLPIR
NVivo12,NVivo
User-Opinion-Rating,User-Opinion-Rating
Louvain's community detection algorithm,Louvain
SE-14-Lap,SemEval-2014 Laptop
SE-14-Res,SemEval-2014 Restaurant
SE-15-Lap,SemEval-2015 Laptop
SE-15-Res,SemEval-2015 Restaurant
SE-16-Lap,SemEval-2016 Laptop
SE-16-Res,SemEval-2016 Restaurant
SAS Text Miner 12.1,SAS Text Miner
NUVI,NUVI
ME-ASM,ME-ASM
CRF-L2R,CRF-L2R
CRF-PSC,CRF-PSC
RSVD,RSVD
TriFac,TriFac
PCA+KMeans,PCA-KMeans
Item Specific,Item Specific
Mieruka Engine R©,Mieruka Engine
Max Ent,Maximum Entropy
ML-ITV,ML-ITV
Bi-directional LSTM based on attention mechanism,Attention-BiLSTM
joint tensor factorization,Joint Tensor Factorization
tensor factorization,Tensor Factorization
Bayesian Personalized Ranking,BPR
Explicit Factor Models,Explicit Factor Model
Alkhalil Morpho Sys 2,Alkhalil Morpho Sys
LOGIT-Gini-PLS,LOGIT-Gini-PLS
Generalized Gini-PLS,Generalized Gini-PLS
K-nearest-neighbors,KNN
SPSS 25.0,IBM SPSS Statistics
IBM SPSS Statistics 25,IBM SPSS Statistics
Multiple Linear Regression,Multiple Linear Regression
xTML,xTML
EU,EU
RAML,RAML
FRML,FRML
MTDA,MTDA
RHMTML,RHMTML
NeuO,NeuO
distributed document representation,Distributed Document Representation
Paragraph Vector with Distributed Memory (PV-DM),PV-DM
Paragraph Vector with Distributed Bag of Words (PV-DBOW),PV-DBOW
K-Medoids,K-Medoids
PySpark,PySpark
MLib,MLlib
IOT,IoT
IO-LSTM,IO-LSTM
Improved CSIM,Improved CSIM
CSIM,CSIM
Ant colony algorithm,Ant Colony Optimization
NLPIR/ICTCLAS 2016,NLPIR
JGibbLDA,JGibbLDA
Bifurcated-LSTM,Bifurcated-LSTM
Hownet sentiment dictionary,HowNet Sentiment Dictionary
CSR-IRIS,CSR-IRIS
TFIDF-weighted Naive Bayes classifier,TF-IDF Naive Bayes
Jieba Word Segmentation,jieba
IOG,IOG
TC-BiLSTM,TC-BiLSTM
TS-GCN,TS-GCN
Ina-BWR,Ina-BWR
Kansei-integrated Kano model,Kansei-Kano Model
ADOPS,ADOPS
Hybrid Firefly-Ontology-Based Clustering Algorithm,Firefly-Ontology Clustering
Firefly Algorithm,Firefly Algorithm
Natural Language Processor Parser,NLP Parser
Artificial Bees Colony,ABC
Improved Particle Swarm Optimization,Improved PSO
Nearest Neighbor Algorithm,KNN
K-Medoids algorithm,K-Medoids
ASTE-RL,ASTE-RL
WhatHowWhy,WhatHowWhy
TOP,TOP
Bootstrapped classifiers,Bootstrapping
Bayesian theorem,Bayes Theorem
Structured query expansion based retrieval algorithm,Structured Query Expansion
Pearson correlation,Pearson Correlation
Quadratic assignment procedure (QAP),QAP
Semantic knowledge bases,Semantic Knowledge Base
Recursive Neural Networks (ReNNs),Recursive Neural Network
VAUT,VAUT
Google Ngram Viewer,Google Ngram Viewer
WSM,WSM
SVMeop,SVMeop
MinCut,MinCut
SVMsle,SVMsle
Deep Random Subspace Ensembles (DRSE),DRSE
Deep Belief Networks (DBN),DBN
ImproveSelfTrP,ImproveSelfTrP
SVM-indep,SVM-indep
SVM-dep,SVM-dep
RecursiveNN,Recursive Neural Network
AdaRNN-w/oE,AdaRNN
AdaRNN-w/E,AdaRNN
AdaRNN-comb,AdaRNN
Target-dep,Target-dep
Target-dep+,Target-dep+
SK-means,SK-means
LabelProK,LabelProK
LabelProR,LabelProR
LabelSpK,LabelSpK
LabelSpR,LabelSpR
S3VMOVOvote,S3VM-OVO
S3VMOVR,S3VM-OVR
SelfTrH,SelfTrH
SelfTrP,SelfTrP
Grouped Spam Detection approach based on Nominated Topics (GSDNT),GSDNT
Frequent Itemset Mining (FIM),FIM
Temporal MNB,Temporal MNB
EEG,EEG
Intelligent Argumentation System,Intelligent Argumentation System
MM-TOWE,MM-TOWE
LOTN,LOTN
Sentiment-integrated critiquing system,Sentiment Critiquing System
Preference-based Organization (Pref-ORG),Pref-ORG
Dynamic Critiquing,Dynamic Critiquing
FindMe,FindMe
Hesitant Fuzzy Linguistic Term Sets (HFLTS),HFLTS
NoSQL DB,NoSQL
RepTrak,RepTrak
TRI*M,TRI*M
Alva,Alva
Fuzzy Ranking Evaluation Algorithm,Fuzzy Ranking Evaluation
Fuzzy Inference System,Fuzzy Inference System
Opinion leaders' prediction framework,Opinion Leaders Prediction
text analysis,Text Analysis
chi-square tests,Chi-squared Test
DEMATEL,DEMATEL
Automatic data extraction,Automatic Data Extraction
text classification,Text Classification
opinion leaders' identification,Opinion Leader Identification
stemming,Stemming
emotion analysis,Emotion Analysis
Correspondence Learning,Correspondence Learning
Tensor Fusion Networks,TFN
PLDTN-UCF,PLDTN-UCF
Ward,Ward Clustering
RubE,RubE
Standford CoreNLP English annotator,Stanford CoreNLP
transformers library by huggingface,Transformers
LDA–CRF hybrid model,LDA-CRF
EliXa,EliXa
SRS/I model,SRS-I
Hydrator,Hydrator
BabelFy,BabelFy
UData,UData
Word vectors,Word Embeddings
Condition Random Field (CRF),CRF
Hidden Markov Model (HMM),HMM
gensim Python library,Gensim
CFSFDP,CFSFDP
MCMC,MCMC
Emotional Chatting Machine (ECM),ECM
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet1",Gram Matrix Visual Extractor
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet2",AlexNet
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet3",VGG
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet4",DenseNet
"Gram matrix guided visual representation extractor;CNN models including AlexNet, VGG, DenseNet, ResNet5",ResNet
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor1,CNN
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor2,AlexNet
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor3,VGG
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor4,DenseNet
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor5,ResNet
CNN;AlexNet;VGG;DenseNet;ResNet;Gram matrix guided visual representation extractor6,Gram Matrix Visual Extractor
football-specific sentiment lexicon,Football Sentiment Lexicon
RankNet,RankNet
ListNet,ListNet
Ensemble,Ensemble Learning
Agglomerative Clustering,Hierarchical Agglomerative Clustering
Dirichlet Mixture Model (DMM),DMM
Community Detection Algorithm,Community Detection
Distributed LDA,Distributed LDA
Hierarchical Clustering,Hierarchical Clustering
Clustered Latent Dirichlet Allocation (CLDA),CLDA
Hidden Markov,HMM
Natural Language API from Google Cloud,Google Cloud Natural Language API
YouTube Studio Analytics,YouTube Studio Analytics
Mozdeh Big Data Analysis tool,Mozdeh
Comment Term Frequency Comparison,Comment Term Frequency
Hype indicator,Hype Indicator
Google BERT,BERT
Google Cloud Vision API,Google Cloud Vision
Tess4J,Tess4J
Sentigem,Sentigem
Voce,Voce
Facial Action Coding System (FACS),FACS
BST-LSTM,BST-LSTM
VAR,VAR
micro-blog text mining,Microblog Text Mining
TVP-VAR model,TVP-VAR
Naïve Bayes Bag of Words,Naive Bayes BoW
VosViewer,VOSviewer
syuzhet R package,syuzhet
stm R package,stm
Tensorflow Keras1,TensorFlow
Tensorflow Keras2,Keras
Deep Convolutional Neural Network,DCNN
Apollo Social Sensing Tool,Apollo Social Sensing
Katz Back-off,Katz Back-off
Laplace Smoothing,Laplace Smoothing
Valence Aware Dictionary Sentiment Reasoner (VADER),VADER
IBM Watson Language Understanding,IBM Watson NLU
Patterns,Pattern
LDA algorithm,LDA
word lists,Word Lists
regression models,Regression
Python 3 scraper,Python Scraper
RUSBTM,RUSBTM
Sparsity enhanced PTM,Sparsity-enhanced PTM
Discriminative Bi-term Topic model,Discriminative BTM
twitter-BTM,Twitter BTM
BTM Topic model with K-means,BTM-KMeans
semantic orientation analysis,Semantic Orientation Analysis
hierarchical clustering approach (HCA),Hierarchical Clustering
bibliographic coupling,Bibliographic Coupling
Automatic Question Answering (AQA),AQA
Review Mining,Review Mining
negation handling,Negation Handling
positive/negative N-grams counts,N-gram Counts
Multi-iterative Graph-based opinion Spam Detection (MGSD),MGSD
HITS,HITS
word n-gram,Word n-gram
char n-gram,Character n-gram
Barrón-Cedeño et al. (2019),Barron-Cedeno et al.
Barfar (2022),Barfar
"Kausar, Tahir & Mehmood (2020)",Kausar et al.
multi-task autoencoder,Multi-task Autoencoder
multimodal network,Multimodal Network
Connie,Connie
Metis AI platform,Metis AI
RBT3,RBT3
Bayesian network reasoning,Bayesian Network
Variable elimination,Variable Elimination
Connection tree reasoning,Connection Tree
Crimson Hexagon's ForSight,Crimson Hexagon
BrightView,BrightView
Apache Pig,Apache Pig
Probabilistic Linguistic TODIM,Probabilistic TODIM
simulated annealing algorithm,Simulated Annealing
ALS,ALS
D-Hocs,D-Hocs
VDIQA,VDIQA
BRISQUE,BRISQUE
DIIVINE,DIIVINE
BLIINDS-II,BLIINDS-II
FRIQUE,FRIQUE
CurveletQA,CurveletQA
BQMS,BQMS
hypertext-induced topic selection algorithm,HITS
Named Entity Recognition (NER),NER
Social network analysis,Social Network Analysis
EPDM model,EPDM
Supervised Machine Learning,Supervised Learning
Unsupervised Machine Learning (topic modeling),Topic Modeling
GubaLex,GubaLex
Multiclass Support Vector Machine (MSVM),Multi-class SVM
Simulated Annealing,Simulated Annealing
Multi-objective Cat Swarm Optimization (MCSO),MCSO
Multi-objective Gray Wolf Optimization (MGWO),MGWO
Multi-objective Moth Flame Optimization (MMFO),MMFO
Multi-objective Flower Pollination Optimization (MFPO),MFPO
Holistic Recurrent Attention on Target-dependent Memories,Holistic Recurrent Attention
Deep Memory Network (DMN),MemNet
Target-Dependent LSTM (TD-LSTM),TD-LSTM
Target-Connection LSTM (TC-LSTM),TC-LSTM
Attention-based LSTM with Aspect Embedding (ATAE-LSTM),ATAE-LSTM
Interactive Attention Networks (IAN),IAN
Recurrent Attention on Memory (RAM),RAM
Content Attention Model (CAM),CAM
LSTM-based dependency parser,LSTM Dependency Parser
seeded topic modeling (seeded LDA),Seeded LDA
BERT-based semantic role labeling model,BERT SRL
AllenNLP dependency parser,AllenNLP
API webtools,API Webtools
SentiMo,SentiMo
Bayesian regularization backpropagation,Bayesian Regularization BP
Levenberg-Marquardt backpropagation,Levenberg-Marquardt BP
Conjugate gradient backpropagation with Powell-Beale restarts,Conjugate Gradient BP
Gradient descent with adaptive learning rate backpropagation,Adaptive LR Gradient Descent
Pruned Exact Linear Time (PELT),PELT
Knowledge-oriented Convolutional Neural Network (K-CNN),K-CNN
bidirectional Gated Recurrent Neural Network (biGRU),BiGRU
CNN (Convolutional Neural Network),CNN
Stanford GloVe,GloVe
latent Dirichlet allocation algorithm,LDA
textmineR,textmineR
J48 algorithm,J48
Real AdaBoost,RealAdaBoost
Gentle AdaBoost,GentleBoost
Modest AdaBoost,ModestBoost
Neuro-Fuzzy,ANFIS
Graph Mining Technique,Graph Mining
TweetNLP,TweetNLP
SnowBall NLP stemmer,Snowball Stemmer
Active Norms of English Words (ANEW),ANEW
K2,K2
Makalu,Makalu
Aconcagua,Aconcagua
Microsoft Excel 2007,Microsoft Excel
JAT,JAT
MIN,MIN
S-PLSA,S-PLSA
FGAOM,FGAOM
ARSA,ARSA
RAkEL,RAkEL
MEKA,MEKA
Autoencoding Variational Inference for Aspect Discovery (AVIAD),AVIAD
Autoencoding Variational Inference for Joint Sentiment/Topic (AVIJST),AVIJST
Python Reddit API Wrapper (PRAW),PRAW
SentiNeuron,SentiNeuron
Memetic algorithm,Memetic Algorithm
Microsoft Research Paraphrase Corpus (MRPC),MRPC
IPRLS,IPRLS
SDA,SDA
Hybrid Generic Particle Swarm Optimization algorithm (HGA-PSO),HGA-PSO
Improved Transductive support vector machine (ITSVM),ITSVM
Successor Variety Stemmers (SVS),SVS
Hybrid Genetic-Particle Swarm Optimization (HGA-PSO),HGA-PSO
Anserini,Anserini
A Unified Dual-view Model,Unified Dual-view Model
HEAT Network,HEAT
encoder-decoder framework,Encoder-Decoder
EventPeriscope,EventPeriscope
Review Grouping Algorithm,Review Grouping
Reviewer Group Collusion Model,Reviewer Group Collusion
Supervised learning,Supervised Learning
Unsupervised methods,Unsupervised Learning
Semi-supervised learning,Semi-supervised Learning
ROST Content Mining System version 6.0,ROST Content Mining
SSAM,SSAM
feaLDA,feaLDA
SenticLDA,SenticLDA
HTSM,HTSM
TOTM,TOTM
National Research Council of Canada Emotion Lexicon,NRC Emotion Lexicon
WordNet Similarity,WordNet Similarity
Twarc2,Twarc2
tidygeocoder,tidygeocoder
ldatuning,ldatuning
Apache SOLR,Apache Solr
Perl Web Crawler,Perl Crawler
Net::Twitter,Net::Twitter
Facebook::Graph,Facebook::Graph
API::Instagram,API::Instagram
WebService::YouTube,WebService::YouTube
LSTM-ATTN,LSTM-Attention
Support Vector Machine with Kernel Gaussian Radial Basis Function,SVM-RBF
ICSA-HSSVM,ICSA-HSSVM
Euclidean distance,Euclidean Distance
cosine distance,Cosine Distance
ICSA,ICSA
Topic_Disc,Topic_Disc
CherryPick,CherryPick
SLANT,SLANT
AsLM,AsLM
DeGroot,DeGroot
Voter,Voter
Biased Voter,Biased Voter
XGBoost,XGBoost
KNN,KNN
word2vec,word2vec
fastText,fastText
t-SNE,t-SNE
scikit-learn,scikit-learn
WEKA,WEKA
IBM SPSS Statistics,IBM SPSS Statistics
Bing Liu Opinion Lexicon,Bing Liu Opinion Lexicon
Tweepy,Tweepy
IBM Watson NLU,IBM Watson NLU
Azure Text Analytics,Azure Text Analytics
AYLIEN,AYLIEN
IMDB Dataset,IMDB Dataset
Amazon Product Reviews,Amazon Product Reviews
Yelp Dataset,Yelp Dataset
SST,Stanford Sentiment Treebank
Opinion Mining,Opinion Mining
Sentiment Analysis,Sentiment Analysis
Text Classification,Text Classification
Named Entity Recognition,NER
Part-of-Speech Tagging,POS Tagging
Dependency Parsing,Dependency Parsing
Word Sense Disambiguation,WSD
Machine Translation,Machine Translation
Text Summarization,Text Summarization
Question Answering,Question Answering
Information Extraction,Information Extraction
Relation Extraction,Relation Extraction
Event Extraction,Event Extraction
Coreference Resolution,Coreference Resolution
Semantic Role Labeling,Semantic Role Labeling
Discourse Analysis,Discourse Analysis
Pragmatics,Pragmatics
Morphological Analysis,Morphological Analysis
Tokenization,Tokenization
Lemmatization,Lemmatization
Stemming,Stemming
Stop Word Removal,Stop Word Removal
Bag-of-Words,Bag-of-Words
Sentence Embeddings,Sentence Embeddings
Document Embeddings,Document Embeddings
Attention Mechanism,Attention
Encoder-Decoder,Encoder-Decoder
Seq2Seq,Seq2Seq
Beam Search,Beam Search
Greedy Decoding,Greedy Decoding
Cross-Entropy Loss,Cross-Entropy Loss
Dropout,Dropout
Batch Normalization,Batch Normalization
Layer Normalization,Layer Normalization
Residual Connection,Residual Connection
